               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.060858,            0.021632,            0.067574,            0.063601,             0.31513,            0.058472,            0.026054,            0.045912,           0.0069505,             0.05693,            0.070046,           0.0033283,           0.0033283
                   1,            0.045693,            0.019818,            0.063463,            0.097806,             0.27277,            0.089628,            0.044755,            0.039988,           0.0068264,            0.052792,            0.040002,           0.0066176,           0.0066176
                   2,            0.043372,            0.019085,             0.06076,             0.13016,             0.27681,               0.137,            0.057039,             0.04216,           0.0066114,            0.049323,           0.0099138,            0.009863,            0.009863
                   3,            0.042291,            0.018774,            0.059446,             0.19619,             0.32237,             0.18855,            0.089162,            0.039984,           0.0066324,            0.047026,            0.009802,            0.009802,            0.009802
                   4,            0.040225,            0.018616,            0.057863,             0.19066,             0.32867,             0.20279,            0.095219,            0.036922,           0.0065622,            0.046426,            0.009802,            0.009802,            0.009802
                   5,            0.039016,            0.018364,            0.056893,             0.20078,             0.31953,             0.21601,            0.099807,            0.038495,           0.0065095,            0.044879,            0.009736,            0.009736,            0.009736
                   6,            0.038616,            0.018201,            0.055531,             0.22864,             0.34472,             0.24266,             0.11119,            0.037803,           0.0065844,            0.044625,             0.00967,             0.00967,             0.00967
                   7,            0.038078,             0.01821,            0.054988,              0.2357,             0.37557,             0.25702,              0.1315,            0.034969,           0.0065104,            0.043155,            0.009604,            0.009604,            0.009604
                   8,             0.03772,            0.018106,             0.05457,             0.21771,             0.42074,             0.25717,             0.12802,            0.034575,           0.0065029,            0.042644,            0.009538,            0.009538,            0.009538
                   9,            0.037306,            0.017958,            0.053668,             0.27608,             0.39491,             0.28281,              0.1384,             0.03617,           0.0064461,            0.041387,            0.009472,            0.009472,            0.009472
                  10,            0.037354,              0.0181,            0.053113,             0.26943,             0.37828,             0.28426,              0.1363,             0.03658,           0.0065504,             0.04133,            0.009406,            0.009406,            0.009406
                  11,            0.037026,            0.017855,            0.053024,             0.28093,             0.42496,             0.29888,             0.14547,            0.035905,           0.0064084,            0.041602,             0.00934,             0.00934,             0.00934
                  12,            0.036944,            0.017767,             0.05227,              0.2926,             0.40322,             0.31702,              0.1511,            0.034994,           0.0063793,            0.039338,            0.009274,            0.009274,            0.009274
                  13,            0.036561,            0.017785,            0.051964,             0.31932,             0.41211,             0.33176,             0.16622,            0.034954,           0.0063232,            0.039022,            0.009208,            0.009208,            0.009208
                  14,            0.036854,             0.01744,            0.051462,              0.3349,             0.42232,              0.3435,             0.16632,            0.035991,           0.0063401,            0.038386,            0.009142,            0.009142,            0.009142
                  15,            0.036142,            0.017706,            0.050991,             0.32232,             0.41799,             0.33818,              0.1698,            0.035179,           0.0063046,            0.038641,            0.009076,            0.009076,            0.009076
                  16,            0.036247,            0.017699,            0.050782,             0.35287,             0.41699,              0.3633,             0.17912,            0.035499,            0.006291,            0.038181,             0.00901,             0.00901,             0.00901
                  17,            0.036054,            0.017761,             0.05007,             0.36437,             0.40661,             0.35786,             0.16947,             0.03641,             0.00628,            0.037412,            0.008944,            0.008944,            0.008944
                  18,            0.035688,            0.017499,             0.04983,             0.35788,             0.42546,              0.3832,             0.18735,            0.035537,           0.0062758,            0.037609,            0.008878,            0.008878,            0.008878
                  19,            0.035706,            0.017605,            0.049417,             0.37013,             0.44982,             0.40114,             0.20453,             0.03414,           0.0062257,             0.03643,            0.008812,            0.008812,            0.008812
